Customer Name,Cust_ID,Industry Type,GST No.,Address,Point of Contact- Name,Designation,Contact No.,Email _ID
KBI,C_001,Brake Industry,33AACCK9903B1ZX,,,,,
WOORY,C_002,Automotive,33AAACW5300Q1Z9,,,,,woory@vsnl.net
ROTORK (Bangalore),C_003,Other,29AAACR3438C1ZL,,,,,
ROTORK (Chennai),C_004,Other,33AAACR3438C1ZW,,,,,pdj@rotork.com
YAMARI,C_005,Temperature Sensor,33AAACY5873C1ZE,,,,,
ATIRUM,C_006,Other,,,,,,
PLACKA,C_007,Instruments,33AABCP4624M1ZE,,,,,Plackainstruments@yahoo.Com
MURUGAPPA MORGAN,C_008,Thermal Ceramics,33AAACM4385M1Z8,,,,,
SOUTHERN RAILWAYS,C_009,Electric Loco Shed,33AAAGM0289C1ZQ,,,,,
TM AUTOMOTIVE,C_010,Seating System,33AAFCT3313F1ZT,,,,,
SGI AUTOMOTIVE,C_011,Automotive,33AAQCS1080F1ZF,,,,,
AMPS INDUSTRY,C_012,Other,,,,,,
AVALON TECHNOLOGY,C_013,Technology & Services,33AAHCA3430A2ZH,,,,,
HL MANDO,C_014,Other,33AAECM8625J1ZB,,,,,
FEAM TECH,C_015,Other,33AAGFF0855L1ZE,,,,,
APPASWAMY,C_016,Other,,,,,,
I.MATICS,C_017,Other,33AEHPR4647B1ZN,,,,,
AVASARALA,C_018,TECHNOLOGY,34AABCA2381E1Z6,,,,,
DELFINGEN,C_019,Other,33AAACK8689A1ZK,,,,,
MEDIHUB,C_020,Other,33AAICM9231C1ZQ,,,,,
CARRLANE,C_021,Other,33AAICC1585H1ZP,,,,,Clb.Purchase@carrlane.Com
SUPRAJIT,C_022,Other,33AADCS1638L1ZB,,,,,
YAMAHA,C_023,Motor Electronics,33AAACY5528J1Z7,,,,,
ALCHEMY SPRING,C_024,SPRINGS,33DPMPR4537B1ZV,,,,,
ROYAL REFERIGERATION,C_025,Other,33ANAPL4115E1ZO,,,,,
SUMMITS HYGRONICS,C_026,Other,33AAGCS3100G1ZY,,,,,Matl2@airdryer.in
NHK SPRING,C_027,SPRINGS,37AAACN3501G1ZW,,,,,
K.R.TRANS ENERGY,C_028,Other,33AAHCK6544M1Z6,,,,,
KUMARAN ENGG,C_029,Other,33AADFK9993K1ZP,,,,,
MUTHIAH,C_030,Other,33AOFPP0842J1Z0,,,,,Muthiahind1964@gmail.Com
V.TITAN,C_031,Other,,,,,,
PRM AUTOMOTIVE,C_032,AUTOMOTIVE,33AAMCP7652G1Z6,,,,,
TI CLEAN MOBILITY,C_033,Other,33AAJCT1836F1ZH,,,,,
RISHABA,C_034,Other,33AAVFR8450J2ZJ,,,,,Purchase1@rishaba.in
ACCURATE PRODUCTS,C_035,Other,,,,,,
AKT PUMPS,C_036,,,,,,,
