S.No,Material_Type,Material_Name,Grade,Finishing,Thick/dia,Material Code,Wire Diameter,Thickness,Material Code
1,Coil,SS Stainless Steel,304,Soap Coated,0.30mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.30mm ,0.30mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.30mm 
2,Coil,SS Stainless Steel,304,Soap Coated,0.35mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.35mm ,0.35mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.35mm 
3,Coil,SS Stainless Steel,304,Soap Coated,0.40mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.40mm ,0.40mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.40mm 
4,Coil,SS Stainless Steel,304,Soap Coated,0.45mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.45mm ,0.45mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.45mm 
5,Coil,SS Stainless Steel,304,Soap Coated,0.50mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.50mm ,0.50mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.50mm 
6,Coil,ST Spring Steel,DH,,2.60mm ,Coil-ST Spring Steel-DH-2.60mm ,2.60mm, ,Coil-ST Spring Steel-DH-2.60mm 
7,Sheet,MS Mild Steel,CR2,,3.00mm,Sheet-MS Mild Steel-CR2-3.00mm,,3.00mm,Sheet-MS Mild Steel-CR2-3.00mm
8,Sheet,MS Mild Steel,CR2,,0.50mm,Sheet-MS Mild Steel-CR2-0.50mm,,0.50mm,Sheet-MS Mild Steel-CR2-0.50mm
9,Sheet,MS Mild Steel,CR2,,1.00mm,Sheet-MS Mild Steel-CR2-1.00mm,,1.00mm,Sheet-MS Mild Steel-CR2-1.00mm
10,Sheet,MS Mild Steel,CR2,,2.00mm,Sheet-MS Mild Steel-CR2-2.00mm,,2.00mm,Sheet-MS Mild Steel-CR2-2.00mm
11,Coil,ST Spring Steel,DH,,1.40mm ,Coil-ST Spring Steel-DH-1.40mm ,1.40mm, ,Coil-ST Spring Steel-DH-1.40mm 
12,Coil,ST Spring Steel,DH,,0.30mm ,Coil-ST Spring Steel-DH-0.30mm ,0.30mm, ,Coil-ST Spring Steel-DH-0.30mm 
13,Coil,ST Spring Steel,DH,,0.40mm ,Coil-ST Spring Steel-DH-0.40mm ,0.40mm, ,Coil-ST Spring Steel-DH-0.40mm 
14,Coil,ST Spring Steel,DH,,0.45mm ,Coil-ST Spring Steel-DH-0.45mm ,0.45mm, ,Coil-ST Spring Steel-DH-0.45mm 
15,Coil,ST Spring Steel,DH,,2.80mm ,Coil-ST Spring Steel-DH-2.80mm ,2.80mm, ,Coil-ST Spring Steel-DH-2.80mm 
16,Coil,ST Spring Steel,DH,,4.00mm ,Coil-ST Spring Steel-DH-4.00mm ,4.00mm, ,Coil-ST Spring Steel-DH-4.00mm 
17,Coil,ST Spring Steel,DM,,5.80mm ,Coil-ST Spring Steel-DM-5.80mm ,5.80mm, ,Coil-ST Spring Steel-DM-5.80mm 
18,Coil,ST Spring Steel,DM,,0.35mm ,Coil-ST Spring Steel-DM-0.35mm ,0.35mm, ,Coil-ST Spring Steel-DM-0.35mm 
19,Coil,ST Spring Steel,DM,,0.50mm ,Coil-ST Spring Steel-DM-0.50mm ,0.50mm, ,Coil-ST Spring Steel-DM-0.50mm 
20,Coil,MS Mild Steel,CR2,,1.60mm ,Coil-MS Mild Steel-CR2-1.60mm ,1.60mm, ,Coil-MS Mild Steel-CR2-1.60mm 
21,Coil,ST Spring Steel,DM,,7.00mm ,Coil-ST Spring Steel-DM-7.00mm ,7.00mm, ,Coil-ST Spring Steel-DM-7.00mm 
22,Coil,ST Spring Steel,DM,,1.20mm ,Coil-ST Spring Steel-DM-1.20mm ,1.20mm, ,Coil-ST Spring Steel-DM-1.20mm 
23,Coil,ST Spring Steel,DM,,2.00mm ,Coil-ST Spring Steel-DM-2.00mm ,2.00mm, ,Coil-ST Spring Steel-DM-2.00mm 
24,Coil,ST Spring Steel,DM,,2.80mm ,Coil-ST Spring Steel-DM-2.80mm ,2.80mm, ,Coil-ST Spring Steel-DM-2.80mm 
25,Coil,SS Stainless Steel,304,Soap Coated,0.55mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.55mm ,0.55mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.55mm 
26,Coil,SS Stainless Steel,304,Soap Coated,0.60mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.60mm ,0.60mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.60mm 
27,Coil,SS Stainless Steel,304,Soap Coated,0.70mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.70mm ,0.70mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.70mm 
28,Coil,SS Stainless Steel,304,Soap Coated,0.80mm ,Coil-SS Stainless Steel-304-SOAP COATED-0.80mm ,0.80mm, ,Coil-SS Stainless Steel-304-Soap Coated-0.80mm 
