ProductCode,Coiling/Forming,Stress Relieving,Coating,Grinding,Plating,Blackening
KBI-RBI-GM79633300D3-1.8mm,Coiling,Stress_Relieving,,,Olive_Green,
KBI-IB/GB-GL940A1200A-1.6mm,Coiling,Stress_Relieving,,,,
KBI-TATA-E Rev-GL951A1900-1.8mm,Coiling,Stress_Relieving,,,,
KBI-TATA-X104-GL951X1040-1.4mm,Coiling,Stress_Relieving,,,,
KBI-WIRE SPRING-F-GM796A1300-F-2.8mm,Forming,Stress_Relieving,PVC_Coating,,,
KBI-SPRING ASS'Y-GL95156200-1.5mm,Coiling,Stress_Relieving,,,,
KBI-CONICAL SPRING-GZ441W6100A-2mm,Coiling,Stress_Relieving,,,,
WOORY-SPRING DETENT (BA/IA)-201502358500-0.3mm,Coiling,Stress_Relieving,,,,
WOORY-BA-TEMP-201502357001-0.35mm,Coiling,Stress_Relieving,,,,
WOORY-BA-MODE-201502357010-0.4mm,Coiling,Stress_Relieving,,,,
WOORY-IB-TEMP-201502390000-0.4mm,Coiling,Stress_Relieving,,,,
WOORY-IB-MODE-201502390010-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-AH2-INTAKE-201502522000-0.6mm,Coiling,Stress_Relieving,,,,
WOORY-AH2-BLOWER-201502522031-0.3mm,Coiling,Stress_Relieving,,,,
WOORY-AH2-M-CONTACTOR-201502522040-0.8mm,Coiling,Stress_Relieving,,,,
WOORY-AH2-TEMP-201502522010-0.4mm,Coiling,Stress_Relieving,,,,
WOORY-AH2-MODE-201502522023-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-AH2-TEMP-LHD-201502522050-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-AI3-TEMP-201502549501-0.4mm,Coiling,Stress_Relieving,,,,
WOORY-AI3-MODE(15±0.2)-201502549511-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-AI3-BLOWER-201502549521-0.35mm,Coiling,Stress_Relieving,,,,
WOORY-BI3-BLOWER-201502606000-0.3mm,Coiling,Stress_Relieving,,,,
WOORY-BI3-M-CONTACTOR-201502606010-0.8mm,Coiling,Stress_Relieving,,,,
WOORY-BI3-TEMP-201502606020-0.4mm,Coiling,Stress_Relieving,,,,
WOORY-BI3-MODE-201502606030-0.5mm,Coiling,Stress_Relieving,,,,
WOORY-BC3-TEMP-RHD-201502608520-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-BC3-MODE-201502608511-0.5mm,Coiling,Stress_Relieving,,,,
WOORY-BC3-TEMP-LHD-201502608500-0.4mm,Coiling,Stress_Relieving,,,,
WOORY-QY-MODE-RHD-201502598500-0.5mm,Coiling,Stress_Relieving,,,,
WOORY-QY-TEMP-LHD(10.8±0.2)-201502598520-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-QY-TEMP-RHD(11.5±0.2)-201502598510-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-QY-TEMP-RHD(OLD)-201502598510-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-QY-REAR-BLOWER-201502598700-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-QY-NHTR-TEMP-201502598820-0.45mm,Coiling,Stress_Relieving,,,,
WOORY-QY-NHTR-BLOWER-201502598800-0.35mm,Coiling,Stress_Relieving,,,,
WOORY-KY-MODE-201502655500-0.5mm,Coiling,Stress_Relieving,,,,
WOORY-KY-TEMP-RHD(0.50mm)-201502655510R-0.5mm,Coiling,Stress_Relieving,,,,
WOORY-KY-TEMP-LHD(0.45mm)-201502655510-0.45mm,Coiling,Stress_Relieving,,,,
ROTORK-RETUN SPRING -RH-22829-0.7mm,Coiling,Stress_Relieving,,,,
ROTORK-RETUN SPRING -LH-22828-0.7mm,Coiling,Stress_Relieving,,,,
ROTORK-COUNTER PINION-20492-0.6mm,Coiling,Stress_Relieving,,Grinding,,
ROTORK-COUNTER SHAFT-20454-1.2mm,Forming,Stress_Relieving,,,,
